"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"100029","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","cfe225d7c16dbff45a6a6b55f0565c7c","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_86.asset"
"100029","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","0a956465dfd63694c89a6ddc88a1dab1","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_13.asset"
"100029","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","e615029cedd1f0c418bae68c680e31a3","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_49.asset"
"100029","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","4c5c3c0f52d01b440abd8c12e21c203d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_34.asset"
"100029","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d41b431153c43ce4fb7f42a9ee28d143","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_18.asset"
"100030","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e99f84d89a0e1734bbaa5daf52159f56","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_58.asset"
"100030","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d1f4c7dbdb7fd634888181c4fbce543c","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_43.asset"
"100030","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","622930d5c36563841a8bcd8fae6ca139","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_10.asset"
"100030","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","a5ef0d0c2f2b1cf4a90b51f19f711ebf","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_15.asset"
"100031","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d2c2872f26bbd564eac5d8fa78eaec2f","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_1.asset"
"100031","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3f1b36e497b38624c99ed47593f6a562","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_12.asset"
"100031","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","88ed1935a13972847a6923361d90ff98","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_100.asset"
"100031","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","49e376a4d0c5f514db557678bd958eaa","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_7.asset"
"100032","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a13a8fa97035db94793595ff8de07a53","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_3.asset"
"100032","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d52016ceb2b44d64ea81c79c1747c8d8","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_21.asset"
"100032","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","9ef787915cd41c04098afc60dc0e4350","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_34.asset"
"100032","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","6902a95262e599546800eec12097b335","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_4.asset"
"100033","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","88cb9042004e4bd488c556bceaaa5694","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_74.asset"
"100033","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","8653b0300863dae47986bb456bd67e79","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_17.asset"
"100033","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","91b505cf56e5143478ec6f018a9f20a8","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_78.asset"
"100033","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","c6424bf672aef7145a560995d3f84c41","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff.asset"
"100034","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","492578316d0e5194e8251b6f630e62e4","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_44.asset"
"100034","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","613ea6afb1de26a41ad82059f9f16c75","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_32.asset"
"100034","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","35972df981adfc44aac06ff3288aeed2","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_73.asset"
"100034","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","4274a537c642d674e9245ab33a7d5e0e","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_2.asset"
"100035","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b0f41967bea4f9a4585699c9a1434325","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_10.asset"
"100035","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ea73b7e36d94e6a4e9a27660e62c33ae","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_0.asset"
"100035","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","63db442c01b5c054c8914bb54ae5dec4","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_71.asset"
"100035","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","e43fda84241ad524ea01afcab7c7e25d","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_8.asset"
"100036","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","01510b51cbb595c42992a35c8a1f523c","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_5.asset"
"100036","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3a158e37170016c44991ca0bd971f81a","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_36.asset"
"100036","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","6e5abf99d49af42429e6cb4a1161e479","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_63.asset"
"100036","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","aadda9ecba0d940488eb7255dcd4d5b1","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_3.asset"
"100037","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","46ef379ece4c8384282a6586a7dee42d","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_2.asset"
"100037","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","09a5669a1114ccc40bd1fb04d6a25e26","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_61.asset"
"100037","3","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","fe1b76e12040abb4cb23116c9869c223","{}","AbilitySubAsset_AbilitySituation_StartBattle_2.asset"
"100037","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","47e5c538fb17bd24cb90f4d5cdcf26fe","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_48.asset"
"100038","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","f4e1dd42643f1304eaeaabb4fe683254","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_48.asset"
"100038","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","144e8f55deee8d0458efe534a55f9900","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_41.asset"
"100038","3","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","0be9c96876fd165428edf5b4c4193252","{}","AbilitySubAsset_AbilitySituation_StartBattle_1.asset"
"100038","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ab7417486afe41749ad4f642180cde22","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_20.asset"
"100039","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","90ea76ec5674ff94b97145be5675a607","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_16.asset"
"100039","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","f1f89d1d5a8b94649a5eed3fa79a2d5b","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_59.asset"
"100039","3","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","acd153791c797514484d2a39ccf08728","{}","AbilitySubAsset_AbilitySituation_StartBattle_8.asset"
"100039","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e5c233e122cac0a4ab296b7696d765ca","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_14.asset"
"100040","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","82e23bbe0919673418d88af159a163d0","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_14.asset"
"100040","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","47b254647e2dbc44d9bf6b00e580c8f8","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff.asset"
"100040","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","4c9fcc09c222e1a48a2aaef42c8e2dda","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_30.asset"
"100040","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","3273d24af35df34408dd7592a67067e9","{}","AbilitySubAsset_AbilitySituation_StartBattle_5.asset"
"100041","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","9445752f3e53aba4fbf2fa7572566e93","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_7.asset"
"100041","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","88a5e7bc95f06634a81725ab7df38904","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_7.asset"
"100041","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","0369ed10d3c629e4ba322f5e03199121","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_68.asset"
"100041","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","b54dc1a8e90028c4d876a8c9af250f4b","{}","AbilitySubAsset_AbilitySituation_StartBattle_12.asset"
"100042","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","bffcc7e4b819d6c4e91286c1f4612d11","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_2.asset"
"100042","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","438d64fb018314d4d8572f10fba2c505","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_8.asset"
"100042","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","d5274a03c046ddd409f48a6498324c06","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_97.asset"
"100042","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","15c4aba6a6328e24685af595fed3460a","{}","AbilitySubAsset_AbilitySituation_StartBattle_0.asset"
"100043","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","9a9738c0c925f984fbbc5d82fcddbbb4","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_0.asset"
"100043","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","5feded5983593fc45b6302e45d6bddcc","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_5.asset"
"100043","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","305856e64dd330d4a95b2b96c279bbbf","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_40.asset"
"100043","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","a41941b983d259042abd9610efd05825","{}","AbilitySubAsset_AbilitySituation_StartBattle_14.asset"
"100044","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","5ce943d4f256e5e4d8ce2b1cbef11d84","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_3.asset"
"100044","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","7532681f9a9b47f4384bd03f4b22e86f","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_0.asset"
"100044","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","03181692432bd0d48bf6dd33acb035b0","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_96.asset"
"100044","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","00a2c5eae606bc14796c4ae06f9fe21b","{}","AbilitySubAsset_AbilitySituation_StartBattle_9.asset"
"100045","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","1d1efaffa4cf9954598ba207aa0e6443","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_16.asset"
"100045","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","2db24c525452ce041a45f700cbaa5adf","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_1.asset"
"100045","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","08b4a40b2afabbd439d8e6cc22c324f9","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_75.asset"
"100045","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","03e60ea569696a441baf1342a419b05d","{}","AbilitySubAsset_AbilitySituation_StartBattle_7.asset"
"100046","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","84d5d5faf873a2f4ba3792d44adfd903","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_10.asset"
"100046","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","0b0ef4938d29117438643112cb751a7e","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_4.asset"
"100046","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","adb129b5391b02e45a062ebb20632f4f","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_17.asset"
"100046","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","4ff4ec007abdc3947b8de5b2962797dc","{}","AbilitySubAsset_AbilitySituation_StartBattle_13.asset"
"100047","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","3dbf738e5017f454a9f8204ddbdf48d0","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_17.asset"
"100047","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","620c2e4b83326ce43bb209331b26abe5","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_3.asset"
"100047","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","cb6902a1b4546b04583a52c874d3583b","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_25.asset"
"100047","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","ad2706f5dd365334298c3e92b70324c8","{}","AbilitySubAsset_AbilitySituation_StartBattle_10.asset"
"100048","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7a5c3595997f9fb418e78f0c18118194","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_14.asset"
"100048","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","4a82bc787202c5c49a384d714a9fe567","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_77.asset"
"100048","3","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","5988b686e386bb54788da0e11c431478","{}","AbilitySubAsset_AbilitySituation_Duration_2.asset"
"100048","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","049ac4a6a5b484e4aa0d10f4306ac23b","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_66.asset"
"100049","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d90c55e4fcbda3f44ad061c4ebf50282","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_10.asset"
"100049","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","d021bf48feef09a41923c23cbe8662fe","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_57.asset"
"100049","3","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","3d73511a9d162fe439fb44a77426bac9","{}","AbilitySubAsset_AbilitySituation_Duration_1.asset"
"100049","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7650c28a62c89a54dbc08a91179fc0b2","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_76.asset"
"100050","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","022c951d6a405f64589eba91da4772a7","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_19.asset"
"100050","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","6c18d63678eda454f8667fe2433138a3","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_2.asset"
"100050","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","039fd357bcc929e49a7a873165215d87","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_9.asset"
"100050","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","8d2cc2025463bed458a3a84816f632ab","{}","AbilitySubAsset_AbilitySituation_StartBattle_6.asset"
"100051","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","38f10f9e2c2e51e449864a958989513a","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_22.asset"
"100051","2","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","0a7e0747d1b8d9c40bee850a6f1701ea","{}","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_6.asset"
"100051","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","6271be7723c7dec41be3559cb3123269","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_31.asset"
"100051","4","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","6d0f61916c3a3a647bbf1ad9cb74bd0d","{}","AbilitySubAsset_AbilitySituation_StartBattle_4.asset"
"100052","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a901abcf76716504f8389eebd7736bda","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_60.asset"
"100052","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","865d3651fd0a85d40adee2dba1071b62","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_51.asset"
"100052","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","5d0c5b9653c696e43a882f2165ca0ff4","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_37.asset"
"100052","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","36fb9b580a9241f448268abe723f8642","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_0.asset"
"100053","1","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","75488b6540d59984eb970f5485108492","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_2.asset"
"100053","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","19936d99eeccb8e42b0058b286ed8e43","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_44.asset"
"100053","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","e53058e67d5294248a188e66f520822a","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_14.asset"
"100053","4","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","681a7208626076c4dbaca888077ea53f","{}","AbilitySubAsset_AbilitySituation_ReceiveBuff_6.asset"
"100054","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","189f584c99e95094e8522aac97d2f3a7","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_11.asset"
"100054","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a5a7fcf1ed8d68d479ba20ce4f03e421","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_49.asset"
"100054","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","9f3d632c341af0747918968e71ddda9c","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_56.asset"
"100054","4","AbilitySituation","ActivateForceChain","AbilitySubAsset_AbilitySituation_ActivateForceChain","d8a4375d2c5a98f48b2ab7a259950d61","{}","AbilitySubAsset_AbilitySituation_ActivateForceChain_1.asset"
"100055","1","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","972420126403e7c45b96d5e8e790c647","{""_targetFriend"":""""}","AbilitySubAsset_AbilityTarget_FriendAll_5.asset"
"100055","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","dfb1d6d4005ffbd42a23c1e5b60fa7ca","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_40.asset"
"100055","3","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","78f14b9c6193726408f8c20539ca2e33","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_53.asset"
"100055","4","AbilitySituation","ActivateForceChain","AbilitySubAsset_AbilitySituation_ActivateForceChain","98e4e9bdf3797774a81798ff12f78a2a","{}","AbilitySubAsset_AbilitySituation_ActivateForceChain.asset"
"100056","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","98b6aaa31b8578c41b24c64210745e16","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_10.asset"
"100056","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","d75e27413cf7f644594cefc304ba9092","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_79.asset"
"100056","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","481cab0bdd23c4d41aebb81016694dea","{}","AbilitySubAsset_AbilitySituation_GameStart_15.asset"
"100056","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e7359984b7a669b48a212b61b2cb798f","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_56.asset"
"100057","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","08aeb2300ebf1b3418a47faeb82a12f6","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_6.asset"
"100057","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","338b5c7d0b2421c48bd4d52515178193","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_20.asset"
"100057","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","a8deb5c64b0aff64db83b87cd2731be8","{}","AbilitySubAsset_AbilitySituation_GameStart_11.asset"
"100057","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e61bd55452837d640ba696278134a4ee","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_61.asset"
"100058","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","4339583790f3ecc47b2425607c8e50a0","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_20.asset"
"100058","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","a38bfb6cfdc5f3441bf62efc8c70a04e","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_2.asset"
"100058","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","fd2b42b3459db964eaa9651c58805fd7","{}","AbilitySubAsset_AbilitySituation_GameStart_22.asset"
"100058","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","87f5bd4d8d7b8ff4ab5c918cdff0bf9e","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_40.asset"
"100059","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","e233d3bd0ada68d4ab2d735ee04ec5e8","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_0.asset"
"100059","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","1afdb10e6dd39e84ba539e741dbd43b8","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_13.asset"
"100059","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","b6f260fa71588f743a893073407d5d62","{}","AbilitySubAsset_AbilitySituation_GameStart_10.asset"
"100059","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e64c00ad141528147a50de8e000ccb7f","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_33.asset"
"100060","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","c8cdd5e5b677b9942a74f615ef6ca024","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_5.asset"
